K	M	STATISTIC	VALUE
10	20	lanczos_mean	0
10	20	lanczos_min	0
10	20	lanczos_max	0
10	20	lanczos_mean_converged	0
10	20	lanczos_min_converged	0
10	20	lanczos_max_converged	0
10	20	time_input	11.5856
10	20	time_solve	127.53
10	20	compression_ratio	0.0711426
10	30	iterations	52
10	30	L_final	10426.6
10	30	lanczos_mean	0
10	30	lanczos_min	0
10	30	lanczos_max	0
10	30	lanczos_mean_converged	0
10	30	lanczos_min_converged	0
10	30	lanczos_max_converged	0
10	30	time_input	11.8789
10	30	time_solve	145.131
10	30	compression_ratio	0.106445
10	40	iterations	52
10	40	L_final	6599.56
10	40	lanczos_mean	0
10	40	lanczos_min	0
10	40	lanczos_max	0
10	40	lanczos_mean_converged	0
10	40	lanczos_min_converged	0
10	40	lanczos_max_converged	0
10	40	time_input	16.0465
10	40	time_solve	163.478
10	40	compression_ratio	0.141747
10	50	iterations	52
10	50	L_final	4567.62
10	50	lanczos_mean	0
10	50	lanczos_min	0
10	50	lanczos_max	0
10	50	lanczos_mean_converged	0
10	50	lanczos_min_converged	0
10	50	lanczos_max_converged	0
10	50	time_input	7.39747
10	50	time_solve	192.544
10	50	compression_ratio	0.177049
10	60	iterations	52
10	60	L_final	3351.46
10	60	lanczos_mean	0
10	60	lanczos_min	0
10	60	lanczos_max	0
10	60	lanczos_mean_converged	0
10	60	lanczos_min_converged	0
10	60	lanczos_max_converged	0
10	60	time_input	7.59818
10	60	time_solve	222.829
10	60	compression_ratio	0.212351
10	70	iterations	52
10	70	L_final	2555.76
10	70	lanczos_mean	0
10	70	lanczos_min	0
10	70	lanczos_max	0
10	70	lanczos_mean_converged	0
10	70	lanczos_min_converged	0
10	70	lanczos_max_converged	0
10	70	time_input	9.00765
10	70	time_solve	256.317
10	70	compression_ratio	0.247654
10	80	iterations	52
10	80	L_final	2005.37
10	80	lanczos_mean	0
10	80	lanczos_min	0
10	80	lanczos_max	0
10	80	lanczos_mean_converged	0
10	80	lanczos_min_converged	0
10	80	lanczos_max_converged	0
10	80	time_input	9.24272
10	80	time_solve	291.77
10	80	compression_ratio	0.282956
10	90	iterations	52
10	90	L_final	1606.14
10	90	lanczos_mean	0
10	90	lanczos_min	0
10	90	lanczos_max	0
10	90	lanczos_mean_converged	0
10	90	lanczos_min_converged	0
10	90	lanczos_max_converged	0
10	90	time_input	16.6189
10	90	time_solve	333.893
10	90	compression_ratio	0.318258
10	100	iterations	52
10	100	L_final	1311.12
10	100	lanczos_mean	0
10	100	lanczos_min	0
10	100	lanczos_max	0
10	100	lanczos_mean_converged	0
10	100	lanczos_min_converged	0
10	100	lanczos_max_converged	0
10	100	time_input	15.62
10	100	time_solve	373.577
10	100	compression_ratio	0.35356
10	110	iterations	52
10	110	L_final	1086.39
10	110	lanczos_mean	0
10	110	lanczos_min	0
10	110	lanczos_max	0
10	110	lanczos_mean_converged	0
10	110	lanczos_min_converged	0
10	110	lanczos_max_converged	0
10	110	time_input	16.4813
10	110	time_solve	427.713
10	110	compression_ratio	0.388863
10	120	iterations	52
10	120	L_final	910.822
10	120	lanczos_mean	0
10	120	lanczos_min	0
10	120	lanczos_max	0
10	120	lanczos_mean_converged	0
10	120	lanczos_min_converged	0
10	120	lanczos_max_converged	0
10	120	time_input	16.5818
10	120	time_solve	478.463
10	120	compression_ratio	0.424165
10	130	iterations	52
10	130	L_final	772.306
10	130	lanczos_mean	0
10	130	lanczos_min	0
10	130	lanczos_max	0
10	130	lanczos_mean_converged	0
10	130	lanczos_min_converged	0
10	130	lanczos_max_converged	0
10	130	time_input	16.3141
10	130	time_solve	524.596
10	130	compression_ratio	0.459467
10	140	iterations	52
10	140	L_final	661.202
10	140	lanczos_mean	0
10	140	lanczos_min	0
10	140	lanczos_max	0
10	140	lanczos_mean_converged	0
10	140	lanczos_min_converged	0
10	140	lanczos_max_converged	0
10	140	time_input	16.1324
10	140	time_solve	587.519
10	140	compression_ratio	0.494769
10	150	iterations	52
10	150	L_final	570.779
10	150	lanczos_mean	0
10	150	lanczos_min	0
10	150	lanczos_max	0
10	150	lanczos_mean_converged	0
10	150	lanczos_min_converged	0
10	150	lanczos_max_converged	0
10	150	time_input	15.1823
10	150	time_solve	663.799
10	150	compression_ratio	0.530071
10	160	iterations	52
10	160	L_final	495.842
10	160	lanczos_mean	0
10	160	lanczos_min	0
10	160	lanczos_max	0
10	160	lanczos_mean_converged	0
10	160	lanczos_min_converged	0
10	160	lanczos_max_converged	0
10	160	time_input	15.8158
10	160	time_solve	724.004
10	160	compression_ratio	0.565374
10	170	iterations	52
10	170	L_final	433.35
10	170	lanczos_mean	0
10	170	lanczos_min	0
10	170	lanczos_max	0
10	170	lanczos_mean_converged	0
10	170	lanczos_min_converged	0
10	170	lanczos_max_converged	0
10	170	time_input	8.54116
10	170	time_solve	791.367
10	170	compression_ratio	0.600676
10	180	iterations	52
10	180	L_final	380.868
10	180	lanczos_mean	0
10	180	lanczos_min	0
10	180	lanczos_max	0
10	180	lanczos_mean_converged	0
10	180	lanczos_min_converged	0
10	180	lanczos_max_converged	0
10	180	time_input	8.39741
10	180	time_solve	867.691
10	180	compression_ratio	0.635978
10	190	iterations	52
10	190	L_final	336.549
10	190	lanczos_mean	0
10	190	lanczos_min	0
10	190	lanczos_max	0
10	190	lanczos_mean_converged	0
10	190	lanczos_min_converged	0
10	190	lanczos_max_converged	0
10	190	time_input	11.4839
10	190	time_solve	927.348
10	190	compression_ratio	0.67128
10	200	iterations	52
10	200	L_final	298.623
10	200	lanczos_mean	0
10	200	lanczos_min	0
10	200	lanczos_max	0
10	200	lanczos_mean_converged	0
10	200	lanczos_min_converged	0
10	200	lanczos_max_converged	0
10	200	time_input	12.2283
10	200	time_solve	1006.29
10	200	compression_ratio	0.706582
